date,adj_close,close
2007-11-07,82.23999786,82.23999786
2007-11-08,82.23000336,82.23000336
2007-11-09,82.18000031,82.18000031
2007-11-12,78.30000305,78.30000305
2007-11-13,79.12000275,79.12000275
2007-11-14,80.27999878,80.27999878
2007-11-15,77.94999695,77.94999695
2007-11-16,77.75,77.75
2007-11-19,77.23999786,77.23999786
2007-11-20,79.47000122,79.47000122
2007-11-21,79.36000061,79.36000061
2007-11-23,81.25,81.25
2007-11-26,81.30000305,81.30000305
2007-11-27,80.09999847,80.09999847
2007-11-28,79.56999969,79.56999969
2007-11-29,78.27999878,78.27999878
2007-11-30,77.31999969,77.31999969
2007-12-03,78.27999878,78.27999878
2007-12-04,79.40000153,79.40000153
2007-12-05,78.62999725,78.62999725
2007-12-06,79.37000275,79.37000275
2007-12-07,78.59999847,78.59999847
2007-12-10,80,80
2007-12-11,78.83999634,78.83999634
2007-12-12,80.48999786,80.48999786
2007-12-13,78.5,78.5
2007-12-14,78.51999664,78.51999664
2007-12-17,78.12999725,78.12999725
2007-12-18,79.25,79.25
2007-12-19,79.23999786,79.23999786
2007-12-20,78.66999817,78.66999817
2007-12-21,80.09999847,80.09999847
2007-12-24,80.13999939,80.13999939
2007-12-26,81.51999664,81.51999664
2007-12-27,81.55999756,81.55999756
2007-12-28,83,83
2007-12-31,82.45999908,82.45999908
2008-01-02,84.86000061,84.86000061
2008-01-03,85.56999969,85.56999969
2008-01-04,85.12999725,85.12999725
2008-01-07,84.76999664,84.76999664
2008-01-08,86.77999878,86.77999878
2008-01-09,86.55000305,86.55000305
2008-01-10,88.25,88.25
2008-01-11,88.58000183,88.58000183
2008-01-14,89.54000092,89.54000092
2008-01-15,87.98999786,87.98999786
2008-01-16,86.69999695,86.69999695
2008-01-17,86.5,86.5
2008-01-18,87.41999817,87.41999817
2008-01-22,88.16999817,88.16999817
2008-01-23,87.88999939,87.88999939
2008-01-24,90.08000183,90.08000183
2008-01-25,90.30000305,90.30000305
2008-01-28,91.75,91.75
2008-01-29,91.15000153,91.15000153
2008-01-30,92.05999756,92.05999756
2008-01-31,91.40000153,91.40000153
2008-02-01,89.34999847,89.34999847
2008-02-04,89.09999847,89.09999847
2008-02-05,87.68000031,87.68000031
2008-02-06,88.94999695,88.94999695
2008-02-07,89.84999847,89.84999847
2008-02-08,91,91
2008-02-11,91.33000183,91.33000183
2008-02-12,89.33000183,89.33000183
2008-02-13,89.44000244,89.44000244
2008-02-14,89.70999908,89.70999908
2008-02-15,89.15000153,89.15000153
2008-02-19,91.58000183,91.58000183
2008-02-20,93.23999786,93.23999786
2008-02-21,93.25,93.25
2008-02-22,93.38999939,93.38999939
2008-02-25,92.73999786,92.73999786
2008-02-26,93.70999908,93.70999908
2008-02-27,94.77999878,94.77999878
2008-02-28,95.98999786,95.98999786
2008-02-29,96.18000031,96.18000031
2008-03-03,97.23999786,97.23999786
2008-03-04,95.18000031,95.18000031
2008-03-05,97.72000122,97.72000122
2008-03-06,96.5,96.5
2008-03-07,96.08999634,96.08999634
2008-03-10,95.87000275,95.87000275
2008-03-11,95.98999786,95.98999786
2008-03-12,97.01000214,97.01000214
2008-03-13,98.33999634,98.33999634
2008-03-14,98.70999908,98.70999908
2008-03-17,99.16999817,99.16999817
2008-03-18,96.5,96.5
2008-03-19,93.04000092,93.04000092
2008-03-20,89.91000366,89.91000366
2008-03-24,90.09999847,90.09999847
2008-03-25,92.73000336,92.73000336
2008-03-26,93.80000305,93.80000305
2008-03-27,93.45999908,93.45999908
2008-03-28,91.87999725,91.87999725
2008-03-31,90.41000366,90.41000366
2008-04-01,86.86000061,86.86000061
2008-04-02,89.26999664,89.26999664
2008-04-03,89.41999817,89.41999817
2008-04-04,90.25,90.25
2008-04-07,91.16999817,91.16999817
2008-04-08,90.34999847,90.34999847
2008-04-09,92.29000092,92.29000092
2008-04-10,91.76999664,91.76999664
2008-04-11,91.30000305,91.30000305
2008-04-14,91.11000061,91.11000061
2008-04-15,91.66000366,91.66000366
2008-04-16,93.26999664,93.26999664
2008-04-17,92.55999756,92.55999756
2008-04-18,90.62000275,90.62000275
2008-04-21,90.25,90.25
2008-04-22,90.26999664,90.26999664
2008-04-23,89.22000122,89.22000122
2008-04-24,87.22000122,87.22000122
2008-04-25,87.26999664,87.26999664
2008-04-28,87.69000244,87.69000244
2008-04-29,85.80999756,85.80999756
2008-04-30,86.65000153,86.65000153
2008-05-01,83.98999786,83.98999786
2008-05-02,84.58000183,84.58000183
2008-05-05,86.26999664,86.26999664
2008-05-06,86.62999725,86.62999725
2008-05-07,85.81999969,85.81999969
2008-05-08,87.23999786,87.23999786
2008-05-09,87.41999817,87.41999817
2008-05-12,86.98999786,86.98999786
2008-05-13,85.38999939,85.38999939
2008-05-14,85.19999695,85.19999695
2008-05-15,87,87
2008-05-16,89.09999847,89.09999847
2008-05-19,89.38999939,89.38999939
2008-05-20,90.90000153,90.90000153
2008-05-21,91.95999908,91.95999908
2008-05-22,90.98000336,90.98000336
2008-05-23,91.23000336,91.23000336
2008-05-27,89.36000061,89.36000061
2008-05-28,89.13999939,89.13999939
2008-05-29,86.51000214,86.51000214
2008-05-30,87.44999695,87.44999695
2008-06-02,87.95999908,87.95999908
2008-06-03,86.87999725,86.87999725
2008-06-04,86.65000153,86.65000153
2008-06-05,86.44999695,86.44999695
2008-06-06,89.05999756,89.05999756
2008-06-09,87.98999786,87.98999786
2008-06-10,85.55000305,85.55000305
2008-06-11,87.01999664,87.01999664
2008-06-12,85.59999847,85.59999847
2008-06-13,85.83000183,85.83000183
2008-06-16,87.01000214,87.01000214
2008-06-17,87.25,87.25
2008-06-18,88.27999878,88.27999878
2008-06-19,88.41999817,88.41999817
2008-06-20,88.94999695,88.94999695
2008-06-23,87.08999634,87.08999634
2008-06-24,87.47000122,87.47000122
2008-06-25,87.41999817,87.41999817
2008-06-26,90.61000061,90.61000061
2008-06-27,91.47000122,91.47000122
2008-06-30,91.40000153,91.40000153
2008-07-01,92.66000366,92.66000366
2008-07-02,93.16999817,93.16999817
2008-07-03,92.05999756,92.05999756
2008-07-07,91.23000336,91.23000336
2008-07-08,90.86000061,90.86000061
2008-07-09,91.5,91.5
2008-07-10,93.52999878,93.52999878
2008-07-11,95.16000366,95.16000366
2008-07-14,95.91000366,95.91000366
2008-07-15,96.16999817,96.16999817
2008-07-16,94.44000244,94.44000244
2008-07-17,94.22000122,94.22000122
2008-07-18,94.16999817,94.16999817
2008-07-21,95.12000275,95.12000275
2008-07-22,93.05999756,93.05999756
2008-07-23,90.56999969,90.56999969
2008-07-24,91.33000183,91.33000183
2008-07-25,91.69000244,91.69000244
2008-07-28,91.73000336,91.73000336
2008-07-29,90.58999634,90.58999634
2008-07-30,89.51999664,89.51999664
2008-07-31,90.08000183,90.08000183
2008-08-01,89.56999969,89.56999969
2008-08-04,88.13999939,88.13999939
2008-08-05,86.08000183,86.08000183
2008-08-06,86.63999939,86.63999939
2008-08-07,86.08999634,86.08999634
2008-08-08,84.43000031,84.43000031
2008-08-11,81.12999725,81.12999725
2008-08-12,80.51999664,80.51999664
2008-08-13,81.55999756,81.55999756
2008-08-14,79.34999847,79.34999847
2008-08-15,77.62999725,77.62999725
2008-08-18,78.80000305,78.80000305
2008-08-19,80.43000031,80.43000031
2008-08-20,80.05999756,80.05999756
2008-08-21,82.30000305,82.30000305
2008-08-22,81.08000183,81.08000183
2008-08-25,80.93000031,80.93000031
2008-08-26,81.23000336,81.23000336
2008-08-27,81.36000061,81.36000061
2008-08-28,82.18000031,82.18000031
2008-08-29,81.70999908,81.70999908
2008-09-02,79.19999695,79.19999695
2008-09-03,78.88999939,78.88999939
2008-09-04,78.38999939,78.38999939
2008-09-05,78.98000336,78.98000336
2008-09-08,78.86000061,78.86000061
2008-09-09,76.48999786,76.48999786
2008-09-10,74.22000122,74.22000122
2008-09-11,73.08000183,73.08000183
2008-09-12,75.55000305,75.55000305
2008-09-15,77.55999756,77.55999756
2008-09-16,76.79000092,76.79000092
2008-09-17,85.45999908,85.45999908
2008-09-18,82.80000305,82.80000305
2008-09-19,85.98000336,85.98000336
2008-09-22,89.18000031,89.18000031
2008-09-23,88.31999969,88.31999969
2008-09-24,86.70999908,86.70999908
2008-09-25,86.44999695,86.44999695
2008-09-26,86.63999939,86.63999939
2008-09-29,89.56999969,89.56999969
2008-09-30,85.06999969,85.06999969
2008-10-01,85.97000122,85.97000122
2008-10-02,82.33000183,82.33000183
2008-10-03,82.58999634,82.58999634
2008-10-06,84.27999878,84.27999878
2008-10-07,87.26999664,87.26999664
2008-10-08,89.41999817,89.41999817
2008-10-09,89.90000153,89.90000153
2008-10-10,83.22000122,83.22000122
2008-10-13,81.98999786,81.98999786
2008-10-14,82.19999695,82.19999695
2008-10-15,83.30999756,83.30999756
2008-10-16,79.29000092,79.29000092
2008-10-17,77.20999908,77.20999908
2008-10-20,78.5,78.5
2008-10-21,76.02999878,76.02999878
2008-10-22,71.70999908,71.70999908
2008-10-23,70.65000153,70.65000153
2008-10-24,72.20999908,72.20999908
2008-10-27,72.18000031,72.18000031
2008-10-28,73.79000092,73.79000092
2008-10-29,74,74
2008-10-30,72.70999908,72.70999908
2008-10-31,71.33999634,71.33999634
2008-11-03,71.09999847,71.09999847
2008-11-04,75.48000336,75.48000336
2008-11-05,72.80000305,72.80000305
2008-11-06,72.22000122,72.22000122
2008-11-07,72.5,72.5
2008-11-10,73.58000183,73.58000183
2008-11-11,72.05000305,72.05000305
2008-11-12,70,70
2008-11-13,72.15000153,72.15000153
2008-11-14,73.30000305,73.30000305
2008-11-17,72.65000153,72.65000153
2008-11-18,72.51000214,72.51000214
2008-11-19,72.26000214,72.26000214
2008-11-20,73.44999695,73.44999695
2008-11-21,78.84999847,78.84999847
2008-11-24,80.91000366,80.91000366
2008-11-25,80.87000275,80.87000275
2008-11-26,80.37999725,80.37999725
2008-11-28,80.30999756,80.30999756
2008-12-01,75.65000153,75.65000153
2008-12-02,76.94999695,76.94999695
2008-12-03,76.18000031,76.18000031
2008-12-04,75.5,75.5
2008-12-05,74.51999664,74.51999664
2008-12-08,76.19999695,76.19999695
2008-12-09,76.33000183,76.33000183
2008-12-10,79.75,79.75
2008-12-11,80.65000153,80.65000153
2008-12-12,80.80999756,80.80999756
2008-12-15,82.59999847,82.59999847
2008-12-16,84.45999908,84.45999908
2008-12-17,85.43000031,85.43000031
2008-12-18,83.87000275,83.87000275
2008-12-19,82.62999725,82.62999725
2008-12-22,83.45999908,83.45999908
2008-12-23,82.62999725,82.62999725
2008-12-24,83.45999908,83.45999908
2008-12-26,85.59999847,85.59999847
2008-12-29,86.34999847,86.34999847
2008-12-30,85.90000153,85.90000153
2008-12-31,86.51999664,86.51999664
2009-01-02,86.23000336,86.23000336
2009-01-05,84.48000336,84.48000336
2009-01-06,85.12999725,85.12999725
2009-01-07,82.75,82.75
2009-01-08,84.45999908,84.45999908
2009-01-09,83.91999817,83.91999817
2009-01-12,80.76000214,80.76000214
2009-01-13,80.87999725,80.87999725
2009-01-14,79.79000092,79.79000092
2009-01-15,80.38999939,80.38999939
2009-01-16,82.70999908,82.70999908
2009-01-20,84.51999664,84.51999664
2009-01-21,84.15000153,84.15000153
2009-01-22,84.58000183,84.58000183
2009-01-23,88.52999878,88.52999878
2009-01-26,88.94999695,88.94999695
2009-01-27,88.37999725,88.37999725
2009-01-28,87.41999817,87.41999817
2009-01-29,89.5,89.5
2009-01-30,91.30999756,91.30999756
2009-02-02,88.83999634,88.83999634
2009-02-03,88.47000122,88.47000122
2009-02-04,89.18000031,89.18000031
2009-02-05,90.12000275,90.12000275
2009-02-06,89.58999634,89.58999634
2009-02-09,88.31999969,88.31999969
2009-02-10,90.20999908,90.20999908
2009-02-11,92.29000092,92.29000092
2009-02-12,93.16999817,93.16999817
2009-02-13,92.55000305,92.55000305
2009-02-17,95.44999695,95.44999695
2009-02-18,96.91000366,96.91000366
2009-02-19,95.76999664,95.76999664
2009-02-20,97.80000305,97.80000305
2009-02-23,97.73000336,97.73000336
2009-02-24,94.73000336,94.73000336
2009-02-25,93.15000153,93.15000153
2009-02-26,93.05999756,93.05999756
2009-02-27,92.62999725,92.62999725
2009-03-02,90.93000031,90.93000031
2009-03-03,90.04000092,90.04000092
2009-03-04,88.98999786,88.98999786
2009-03-05,91.98999786,91.98999786
2009-03-06,92.29000092,92.29000092
2009-03-09,90.56999969,90.56999969
2009-03-10,88.13999939,88.13999939
2009-03-11,89.22000122,89.22000122
2009-03-12,91.09999847,91.09999847
2009-03-13,91.30000305,91.30000305
2009-03-16,90.80000305,90.80000305
2009-03-17,90.04000092,90.04000092
2009-03-18,93.08999634,93.08999634
2009-03-19,94.34999847,94.34999847
2009-03-20,93.58999634,93.58999634
2009-03-23,92.08000183,92.08000183
2009-03-24,90.94999695,90.94999695
2009-03-25,91.98000336,91.98000336
2009-03-26,91.93000031,91.93000031
2009-03-27,90.69000244,90.69000244
2009-03-30,89.98000336,89.98000336
2009-03-31,90.27999878,90.27999878
2009-04-01,91.02999878,91.02999878
2009-04-02,88.80000305,88.80000305
2009-04-03,87.58999634,87.58999634
2009-04-06,85.26999664,85.26999664
2009-04-07,86.73999786,86.73999786
2009-04-08,86.61000061,86.61000061
2009-04-09,86.30999756,86.30999756
2009-04-13,87.87999725,87.87999725
2009-04-14,87.37000275,87.37000275
2009-04-15,87.5,87.5
2009-04-16,85.80999756,85.80999756
2009-04-17,85.22000122,85.22000122
2009-04-20,86.94999695,86.94999695
2009-04-21,86.88999939,86.88999939
2009-04-22,87.37999725,87.37999725
2009-04-23,88.80000305,88.80000305
2009-04-24,89.72000122,89.72000122
2009-04-27,89.01000214,89.01000214
2009-04-28,87.75,87.75
2009-04-29,88.33000183,88.33000183
2009-04-30,87.26999664,87.26999664
2009-05-01,86.94999695,86.94999695
2009-05-04,88.63999939,88.63999939
2009-05-05,88.25,88.25
2009-05-06,89.54000092,89.54000092
2009-05-07,89.44000244,89.44000244
2009-05-08,89.98000336,89.98000336
2009-05-11,89.69000244,89.69000244
2009-05-12,90.69999695,90.69999695
2009-05-13,91.08999634,91.08999634
2009-05-14,91.02999878,91.02999878
2009-05-15,91.55000305,91.55000305
2009-05-18,90.36000061,90.36000061
2009-05-19,90.95999908,90.95999908
2009-05-20,92.25,92.25
2009-05-21,93.84999847,93.84999847
2009-05-22,94.15000153,94.15000153
2009-05-26,93.76000214,93.76000214
2009-05-27,93.44999695,93.44999695
2009-05-28,94.23999786,94.23999786
2009-05-29,96.19999695,96.19999695
2009-06-01,95.73000336,95.73000336
2009-06-02,96.36000061,96.36000061
2009-06-03,94.41000366,94.41000366
2009-06-04,96.23000336,96.23000336
2009-06-05,93.70999908,93.70999908
2009-06-08,93.55999756,93.55999756
2009-06-09,93.83000183,93.83000183
2009-06-10,93.86000061,93.86000061
2009-06-11,93.69999695,93.69999695
2009-06-12,92.16999817,92.16999817
2009-06-15,91.09999847,91.09999847
2009-06-16,91.93000031,91.93000031
2009-06-17,92.34999847,92.34999847
2009-06-18,91.61000061,91.61000061
2009-06-19,91.90000153,91.90000153
2009-06-22,90.54000092,90.54000092
2009-06-23,90.91999817,90.91999817
2009-06-24,91.44999695,91.44999695
2009-06-25,92.30999756,92.30999756
2009-06-26,92.29000092,92.29000092
2009-06-29,92.04000092,92.04000092
2009-06-30,91.18000031,91.18000031
2009-07-01,92.38999939,92.38999939
2009-07-02,91.25,91.25
2009-07-06,90.76000214,90.76000214
2009-07-07,90.70999908,90.70999908
2009-07-08,89.26999664,89.26999664
2009-07-09,89.51000214,89.51000214
2009-07-10,89.58000183,89.58000183
2009-07-13,90.19000244,90.19000244
2009-07-14,90.80999756,90.80999756
2009-07-15,92.23999786,92.23999786
2009-07-16,91.98000336,91.98000336
2009-07-17,91.93000031,91.93000031
2009-07-20,93.27999878,93.27999878
2009-07-21,93.12999725,93.12999725
2009-07-22,93.44000244,93.44000244
2009-07-23,93.26000214,93.26000214
2009-07-24,93.41000366,93.41000366
2009-07-27,93.70999908,93.70999908
2009-07-28,92.11000061,92.11000061
2009-07-29,91.19999695,91.19999695
2009-07-30,91.62000275,91.62000275
2009-07-31,93.34999847,93.34999847
2009-08-03,93.87000275,93.87000275
2009-08-04,94.68000031,94.68000031
2009-08-05,94.77999878,94.77999878
2009-08-06,94.59999847,94.59999847
2009-08-07,93.75,93.75
2009-08-10,92.93000031,92.93000031
2009-08-11,92.79000092,92.79000092
2009-08-12,92.94999695,92.94999695
2009-08-13,93.72000122,93.72000122
2009-08-14,93,93
2009-08-17,91.61000061,91.61000061
2009-08-18,92.05999756,92.05999756
2009-08-19,92.52999878,92.52999878
2009-08-20,92.26999664,92.26999664
2009-08-21,93.65000153,93.65000153
2009-08-24,92.33999634,92.33999634
2009-08-25,92.76000214,92.76000214
2009-08-26,92.79000092,92.79000092
2009-08-27,93.19000244,93.19000244
2009-08-28,93.87000275,93.87000275
2009-08-31,93.40000153,93.40000153
2009-09-01,93.90000153,93.90000153
2009-09-02,96.19000244,96.19000244
2009-09-03,97.45999908,97.45999908
2009-09-04,97.52999878,97.52999878
2009-09-08,97.43000031,97.43000031
2009-09-09,97.08000183,97.08000183
2009-09-10,97.69999695,97.69999695
2009-09-11,98.77999878,98.77999878
2009-09-14,97.95999908,97.95999908
2009-09-15,98.90000153,98.90000153
2009-09-16,99.91000366,99.91000366
2009-09-17,99.33999634,99.33999634
2009-09-18,98.66999817,98.66999817
2009-09-21,98.36000061,98.36000061
2009-09-22,99.66999817,99.66999817
2009-09-23,98.83000183,98.83000183
2009-09-24,97.55000305,97.55000305
2009-09-25,97,97
2009-09-28,97.05000305,97.05000305
2009-09-29,97.43000031,97.43000031
2009-09-30,98.84999847,98.84999847
2009-10-01,97.88999939,97.88999939
2009-10-02,98.37000275,98.37000275
2009-10-05,99.81999969,99.81999969
2009-10-06,102.2799988,102.2799988
2009-10-07,102.3600006,102.3600006
2009-10-08,103.6399994,103.6399994
2009-10-09,102.8399963,102.8399963
2009-10-12,103.5599976,103.5599976
2009-10-13,104.2600021,104.2600021
2009-10-14,104.1800003,104.1800003
2009-10-15,102.8600006,102.8600006
2009-10-16,103.1800003,103.1800003
2009-10-19,104.2300034,104.2300034
2009-10-20,103.4199982,103.4199982
2009-10-21,103.75,103.75
2009-10-22,103.9199982,103.9199982
2009-10-23,103.4899979,103.4899979
2009-10-26,101.8600006,101.8600006
2009-10-27,101.8499985,101.8499985
2009-10-28,100.7300034,100.7300034
2009-10-29,102.6900024,102.6900024
2009-10-30,102.5299988,102.5299988
2009-11-02,103.9499969,103.9499969
2009-11-03,106.4599991,106.4599991
2009-11-04,107.0999985,107.0999985
2009-11-05,106.9800034,106.9800034
2009-11-06,107.4300003,107.4300003
2009-11-09,108.1900024,108.1900024
2009-11-10,108.3899994,108.3899994
2009-11-11,109.5999985,109.5999985
2009-11-12,108.2099991,108.2099991
2009-11-13,109.7399979,109.7399979
2009-11-16,111.6299973,111.6299973
2009-11-17,111.9700012,111.9700012
2009-11-18,112.25,112.25
2009-11-19,112.3000031,112.3000031
2009-11-20,112.9400024,112.9400024
2009-11-23,114.2900009,114.2900009
2009-11-24,114.7300034,114.7300034
2009-11-25,116.6200027,116.6200027
2009-11-27,115.0599976,115.0599976
2009-11-30,115.6399994,115.6399994
2009-12-01,117.3799973,117.3799973
2009-12-02,119.1800003,119.1800003
2009-12-03,118.6999969,118.6999969
2009-12-04,113.75,113.75
2009-12-07,113.1100006,113.1100006
2009-12-08,110.9499969,110.9499969
2009-12-09,110.8399963,110.8399963
2009-12-10,110.8199997,110.8199997
2009-12-11,109.3199997,109.3199997
2009-12-14,110.2399979,110.2399979
2009-12-15,110.2099991,110.2099991
2009-12-16,111.5899963,111.5899963
2009-12-17,107.3399963,107.3399963
2009-12-18,108.9499969,108.9499969
2009-12-21,106.9499969,106.9499969
2009-12-22,106.1699982,106.1699982
2009-12-23,106.5500031,106.5500031
2009-12-24,108.3600006,108.3600006
2009-12-28,108.5500031,108.5500031
2009-12-29,107.4700012,107.4700012
2009-12-30,106.9300003,106.9300003
2009-12-31,107.3099976,107.3099976
2010-01-04,109.8000031,109.8000031
2010-01-05,109.6999969,109.6999969
2010-01-06,111.5100021,111.5100021
2010-01-07,110.8199997,110.8199997
2010-01-08,111.3700027,111.3700027
2010-01-11,112.8499985,112.8499985
2010-01-12,110.4899979,110.4899979
2010-01-13,111.5400009,111.5400009
2010-01-14,112.0299988,112.0299988
2010-01-15,110.8600006,110.8600006
2010-01-19,111.5199966,111.5199966
2010-01-20,108.9400024,108.9400024
2010-01-21,107.3700027,107.3700027
2010-01-22,107.1699982,107.1699982
2010-01-25,107.4800034,107.4800034
2010-01-26,107.5599976,107.5599976
2010-01-27,106.5299988,106.5299988
2010-01-28,106.4800034,106.4800034
2010-01-29,105.9599991,105.9599991
2010-02-01,108.3499985,108.3499985
2010-02-02,109.1299973,109.1299973
2010-02-03,108.6999969,108.6999969
2010-02-04,104.3700027,104.3700027
2010-02-05,104.6800003,104.6800003
2010-02-08,104.0400009,104.0400009
2010-02-09,105.4100037,105.4100037
2010-02-10,105.1200027,105.1200027
2010-02-11,107.1299973,107.1299973
2010-02-12,107.0400009,107.0400009
